name,address,label,
ＳｅｅｐＥＹＥＶＡＮ 渋谷スクランブル店,東京都渋谷区渋谷2丁目24−12,1,
CIRCUS 渋谷スペイン坂店,東京都渋谷区宇田川町13−4 丸秀ビル 1階,1,
OWNDAYS 渋谷ロフト店,東京都渋谷区宇田川町21−1 渋谷ロフト 1Ｆ,1,
オグラメガネ渋谷店ロービジョンセンター,東京都渋谷区渋谷1丁目24−2 朱ビル2階,2,
白山眼鏡店 WALLS渋谷,東京都渋谷区神宮前6丁目18−17,1,
Eyewear Mebius アイウェアメビウス 渋谷,東京都渋谷区神南1丁目20−12 遠山ビル 3階,3,
Zoff グランド東京渋谷店,東京都渋谷区宇田川町33−1 グランド東京渋谷ビル 1Ｆ,1,
イワキ 渋谷店(IWAKI OPTICAL Shibuya Store）,東京都渋谷区道玄坂2丁目9−11,1,
金子眼鏡店 東急プラザ渋谷店,東京都渋谷区道玄坂1丁目2−3 東急プラザ渋谷 3Ｆ,3,
GLOBE SPECS SHIBUYA STORE,東京都渋谷区神南1丁目7−5,1,
フォーナインズ 渋谷スクランブルスクエア店,東京都渋谷区渋谷2丁目24−12 7Ｆ,7,
メガネスーパーコンタクト渋谷店,東京都渋谷区宇田川町26−6 ＨＨビルディング,1,
ビックカメラ 渋谷ハチ公口店,東京都渋谷区道玄坂2丁目5−9,1,
ヤマダデンキ LABI 渋谷店,東京都渋谷区道玄坂2丁目29−20,1,
ビックカメラ 渋谷東口店,東京都渋谷区渋谷1丁目24−12 渋谷Ｔｏｅｉプラザ 1～5Ｆ,1,
ビックカメラ 渋谷東口店 DELL Real Site,東京都渋谷区渋谷1丁目24−12 4Ｆ,4,
ビックカメラ渋谷東口店別館,東京都渋谷区渋谷1丁目24−10 東急 ｒｅｉ ホテル 1ｆ,1,
渋谷ＩＧビジョン,東京都渋谷区渋谷1丁目24−12,1,
フーリッシュバ― 渋谷店,東京都渋谷区道玄坂1丁目15−3 106Ｂ,1,
Panasonic shop 東大電気㈱,東京都渋谷区東2丁目21−5 シャトートウダイ 1Ｆ,1,
ボーネルンド 本店,東京都渋谷区神宮前1丁目3−12,1,
トイズキング 渋谷道玄坂店,東京都渋谷区道玄坂2丁目9−10 松本ビル 1階,1,
おもちゃや SPIRAL,東京都渋谷区神宮前3丁目27−17 ナガタビルＡ－1,1,
ディズニーストア 渋谷公園通り店,東京都渋谷区宇田川町20−15,1,
#C-Pla Shibuya,東京都渋谷区宇田川町21−8,1,
渋谷区神宮前モッシュ,東京都渋谷区神宮前28,1,
ドリームカプセル MAGNETbySHIBUYA109,東京都渋谷区神南1丁目23−10 5Ｆ ＭＡＧＮＥＴ ｂｙ ＳＨＩＢＵＹＡ109,1,
キデイランド 原宿店,東京都渋谷区神宮前6丁目1−9 キデイランド原宿店,1,
トイサピエンス東京,東京都渋谷区神宮前6丁目25−16 いちご神宮前ビル 1Ｆ,1,
ボーネルンド 代官山店,東京都渋谷区猿楽町17−5 Ｓ－ＷＥＳＴ 棟 1階,1,
ポケモンセンターシブヤ,東京都渋谷区宇田川町15−1 渋谷ＰＡＲＣＯ 6Ｆ,6,
カードファナティック,東京都渋谷区渋谷3丁目17−4 山口ビル 3Ｆ,3,
Models IMON 渋谷店,東京都渋谷区道玄坂2丁目6−16 井門道玄坂ビル 8Ｆ,8,
まんだらけ 渋谷店,東京都渋谷区宇田川町31−2 渋谷ＢＥＡＭ Ｂ2Ｆ,-2,
ニキティキ広尾店,東京都渋谷区広尾5丁目14−6 広尾プラザ2Ｆ,2,
モンスタージャパン,東京都渋谷区恵比寿西1丁目6−1 本庄ビル,1,
POP MART 原宿本店,東京都渋谷区神宮前6丁目29−10,1,
Sanrio SHIBUYA109渋谷店,東京都渋谷区道玄坂2丁目29−1 6Ｆ ＳＨＩＢＵＹＡ109,6,
たまや,東京都渋谷区広尾5丁目1,1,
ビックカメラ 渋谷東口店,東京都渋谷区渋谷1丁目24−12 渋谷Ｔｏｅｉプラザ 1～5Ｆ,1,
JEAN FRANÇOIS（ジャン・フランソワ） 渋谷マークシティ店,東京都渋谷区道玄坂1丁目12−1 渋谷マークシティ アベニュー通り 4階,4,
ル パン ドゥ ジョエル・ロブション 渋谷ヒカリエShinQs店,東京都渋谷区渋谷2丁目21−1 ＳｈｉｎＱｓ Ｂ2Ｆ ヒカリエ,-2,
ベーカリー サンチノ エキュートエディション渋谷店,東京都渋谷区渋谷2丁目24−12 スクランブルスクエア 1Ｆ,1,
THIERRY MARX LA BOULANGERIE（ティエリー マルクス ラ ブーランジェリー）,東京都渋谷区渋谷2丁目24−12 東急フードショーエッジ内 スクランブルスクエア Ｂ2Ｆ,-2,
アンデルセン 渋谷東急フードショー店,東京都渋谷区道玄坂1丁目12−1 渋谷東急フードショー2 しぶちか,1,
メゾン・イチ 東急フードショーエッジ店,東京都渋谷区渋谷2丁目24−12 スクランブルスクエア ショップ＆レストラン 地下2階 東急フードショーエッジ,-2,
ジュウニブン ベーカリー シブヤ 渋谷東急フードショー店,東京都渋谷区道玄坂2丁目2−1 しぶちか,1,
パン オ トラディショネル 西武渋谷店,東京都渋谷区宇田川町21−1,1,
ドゥ マゴ フードショー店,東京都渋谷区道玄坂1丁目12−1,1,
BOUL'ANGE渋谷 東急フードショー店,東京都渋谷区道玄坂1丁目12−1,1,
GREEN THUMB,東京都渋谷区桜丘町28−9,1,
SHIBUichi BAKERY,東京都渋谷区渋谷1丁目23−26 網野ビル 1階,1,
Patisserie VIRON Boulangerie 渋谷店,東京都渋谷区宇田川町33−8 塚田ビル 1Ｆ,1,
Pain Au Sourire,東京都渋谷区渋谷1丁目5−21Ｆ,1,
VIE DE FRANCE 神泉店,東京都渋谷区神泉町4−6,1,
（株）ル・スティル,東京都渋谷区宇田川町33−8,1,
パンとエスプレッソと まちあわせ,東京都渋谷区神宮前6丁目20−10 Ｓｏｕｔｈ 2Ｆ ＲＡＹＡＲＤ ＭＩＹＡＳＨＩＴＡ ＰＡＲＫ,2,
アネモネ 渋谷ヒカリエ ShinQs店,東京都渋谷区渋谷2丁目21−1,1,
ete bijoux 渋谷スクランブルスクエア店,東京都渋谷区渋谷2丁目24−12 スクランブルスクエア 7Ｆ,7,
BLESS,東京都渋谷区神南1丁目23−10 6Ｆ ＭＡＧＮＥＴ ｂｙ ＳＨＩＢＵＹＡ（マグネットバイシブヤ）109,6,
Jouete ADDITION 渋谷ヒカリエShinQs店,東京都渋谷区渋谷2丁目21−1 ＳｈｉｎＱｓ 3Ｆ,3,
ete 渋谷ヒカリエShinQs店,東京都渋谷区渋谷2丁目21−1 ＳｈｉｎＱｓ 4Ｆ,4,
グランドエッジ,東京都渋谷区道玄坂2丁目29−1,1,
THE KISS 渋谷ロフト店,東京都渋谷区宇田川町21−1 渋谷ロフト 1Ｆ,1,
レインボースペイン坂店,東京都渋谷区宇田川町13−8,1,
D PLUS 渋谷店,東京都渋谷区宇田川町21−1 Ｄ ＰＬＵＳ ＳＨＩＢＵＹＡ ＬＯＦＴ Ａ館 1階 西武百貨店,1,
SHIBUYA ANGEL HEART,東京都渋谷区宇田川町22−2,1,
スタージュエリー ガール 渋谷ヒカリエShinQs店,東京都渋谷区渋谷2丁目21−1 渋谷ヒカリエ ＳｈｉｎＱｓ 1Ｆ,1,
貴和製作所 渋谷スクランブルスクエア店,東京都渋谷区渋谷2丁目24−12 スクランブルスクエア 11階,11,
kensscratchケンズスクラッチ,東京都渋谷区神宮前5丁目28−7,1,
mimi33渋谷パルコ店,東京都渋谷区宇田川町15−1,1,
ラティス SHIBUYA109店,東京都渋谷区道玄坂2丁目29−1 4Ｆ ＳＨＩＢＵＹＡ109,4,
ボンフェット 渋谷マルイ店,東京都渋谷区神南1丁目22−6 渋谷マルイ1Ｆ,1,
TheSappira,東京都渋谷区宇田川町29−7 Ｙ＇ＭＥＺビル 1Ｆ,1,
コトモノマルシェ 東急プラザ渋谷店,東京都渋谷区道玄坂1丁目2−3 東急プラザ渋谷 3階,3,
スタージュエリー 渋谷西武店,東京都渋谷区宇田川町21−1 シブヤ西武Ａ館3Ｆ,3,
AVALANCHE 渋谷店,東京都渋谷区宇田川町32−12 Ａｓｓｏｒｔｉ渋谷 1Ｆ,1,
H&M 渋谷店,東京都渋谷区宇田川町33−6,1,
SHIPS 渋谷店,東京都渋谷区神南1丁目18−1 ビルＢ1－4Ｆ,1,
YEN TOWN MARKET,東京都渋谷区宇田川町 14,1,
トゥモローランド 渋谷本店,東京都渋谷区渋谷1丁目23−16 ｃｏｃｏｔｉ 1Ｆ,1,
GALLOW'S東京 渋谷,東京都渋谷区渋谷1丁目8−10,1,
ジーユー 渋谷店,東京都渋谷区宇田川町32−13,1,
Subciety,東京都渋谷区渋谷1丁目23−20 松本ビル,1,
スパイラルガール,東京都渋谷区道玄坂2丁目29−1 渋谷109,1,
Soffitto 渋谷ヒカリエ店,東京都渋谷区渋谷2丁目21−1 ＳｈｉｎＱｓ 4Ｆ,4,
ユニクロ 渋谷道玄坂店,東京都渋谷区道玄坂2丁目29−5 内,1,
渋谷西武A館5階 モードプラス,東京都渋谷区宇田川町21−2,1,
OB'S SHIBUYA,東京都渋谷区道玄坂2丁目3−2 大外ビル1Ｆ,1,
ZARA 渋谷公園通り店,東京都渋谷区神南1丁目22−4,1,
ALAND TOKYO,東京都渋谷区宇田川町20−11 ＴＯＫＹＯ 1Ｆ 2Ｆ,1,
JIGGYS SHOP,東京都渋谷区神南1丁目23−10,1,
洋服の青山 渋谷文化村通り店,東京都渋谷区道玄坂2丁目29番19号 内 関口ビル,1,
LECHOPPE 渋谷店,東京都渋谷区神宮前6丁目 ＭＩＹＡＳＨＩＴＡ ＰＡＲＫ Ｎｏｒｔｈ， 2Ｆ ＭＩＹＡＳＨＩＴＡ ＰＡＲＫ ＳＯＵＴＨ,2,
Shibuya T,東京都渋谷区神南1丁目10−7 テルス神南 4Ｆ,4,
ＬＡＲＲＹ’Ｓ,東京都渋谷区宇田川町30−2,1,
PUNYUS SHIBUYA109店,東京都渋谷区道玄坂2丁目29−1 6Ｆ ＳＨＩＢＵＹＡ109,6,
ニトリ 渋谷公園通り店,東京都渋谷区神南1丁目12−13,1,
NOCE(ノーチェ)渋谷店,東京都渋谷区神南1丁目4−8 神南渡辺ビル 1Ｆ,1,
JOURNAL STANDARD FURNITURE 渋谷店,東京都渋谷区神南1丁目20−13 Ｂ1Ｆ・1Ｆ Ｇビル渋谷01,1,
KARE with LIVING HOUSE. 西武渋谷店,東京都渋谷区宇田川町21−1 Ｂ館 7Ｆ 西武渋谷店,7,
kinö,東京都渋谷区渋谷2丁目3−11 ラ・ネージュ青山 1Ｆ,1,
イデーショップ ヴァリエテ 渋谷店,， 2丁目－21－1 渋谷 渋谷区 東京都 150－8509 日本,1,
葉山家具 渋谷ヒカリエ店,東京都渋谷区渋谷2丁目21−1 ＳｈｉｎＱｓ5Ｆ,5,
輸入家具のウエストハウスギャラリー東京ショールーム,東京都渋谷区東1丁目22−11 ＴＯＫＹＯ ＣＥＮＴＲＡＬ ＳＨＩＢＵＹＡ 1階（旧渋谷三信ビル,1,
IKEA 渋谷,東京都渋谷区宇田川町24−1 高木ビルディング,1,
everyday by collex 渋谷ヒカリエシンクス店,東京都渋谷区渋谷2丁目21−1 渋谷ヒカリエ ＳｈｉｎＱｓ 5Ｆ,5,
ワイズフォーリビング,東京都渋谷区宇田川町21−1 Ｂ館 7Ｆ 渋谷西武百貨店,7,
メモ,東京都渋谷区東2丁目20−14 タワーホームズ氷川102,1,
ジアス 渋谷店,東京都渋谷区渋谷3丁目27−11,1,
イデア,東京都渋谷区猿楽町30−3 ツインビル代官山Ａ 棟101,1,
ＡｒｎｏＴｏｋｙｏｏｆｆｉｃｅ,東京都渋谷区東1丁目10−10,1,
talo 渋谷店,東京都渋谷区渋谷1丁目3,1,
&VINTAGE（アンド ヴィンテージ）,東京都渋谷区千駄ケ谷3丁目51−10 ＰＯＲＴＡＬ ＰＯＩＮＴ ＨＡＲＡＪＵＫＵ 1Ｆ,1,
SOMEWHERE TOKYO,東京都渋谷区恵比寿南2丁目7−1 ハーモニックプレイス,1,
彦正商店,東京都渋谷区神山町12−1,1,
WAILEA,東京都渋谷区神宮前5丁目18−10 エクサスペース1－Ｂ,1,
スポーツショップ GALLERY・2渋谷店,東京都渋谷区宇田川町36−10,1,
NIKE by Shibuya Scramble,東京都渋谷区渋谷2丁目24−12 渋谷スクランブルスクエア 2Ｆ,2,
センタースポーツ,東京都渋谷区神宮前6丁目19−3 東邦ビル Ｂ1Ｆ,-1,
ムラサキスポーツ 渋谷スペイン坂店,東京都渋谷区宇田川町13−8 1Ｆ,1,
コロンビア 渋谷店,東京都渋谷区宇田川町13−16 Ｂ館 1Ｆ,1,
バドミントンプロショップ・ウエンブレー渋谷店,東京都渋谷区渋谷1丁目14−14 植村会館ビル3Ｆ,3,
アディダス ブランドセンター 渋谷,東京都渋谷区宇田川町23−5,1,
A&Fカントリー 渋谷ヒカリエShinQs店,東京都渋谷区渋谷2丁目21−1 渋谷ヒカリエ ＳｈｉｎＱｓ 4Ｆ,4,
サッカーショップKAMO 渋谷店,東京都渋谷区宇田川町2−3−10 4，5Ｆ 渋谷フットボールタワー 1,4,
ゴールドジム 渋谷東京,東京都渋谷区渋谷1丁目23−16 ｃｏｃｏｔｉ9Ｆ・10Ｆ・11Ｆ,9,
ウインザーラケットショップ渋谷店,東京都渋谷区桜丘町15−14 Ｂ1Ｆ・1Ｆ フジビル40,-1,
THE NORTH FACE/DANSKIN(ザ・ノース・フェイス / ダンスキン) ヒカリエShinQs,東京都渋谷区渋谷2丁目21−1 4Ｆ 渋谷ヒカリエ ＳｈｉｎＱｓ,4,
モンベル 渋谷店,東京都渋谷区宇田川町11−5 モンベル渋谷ビル,1,
コナミスポーツクラブ 渋谷,東京都渋谷区神泉町18−11,1,
サロモンストア 東京 渋谷,東京都渋谷区神宮前6丁目18−14 Ｊ．Ｓ神宮前プロパティ1Ｆ・Ｂ1Ｆ,1,
ステージ,東京都渋谷区恵比寿西2丁目1−8 高岡ビル,1,
TIP.X TOKYO渋谷,東京都渋谷区宇田川町16−4,1,
【H!M】フィットネスジム｜エイチエム渋谷,東京都渋谷区宇田川町34−5,1,
OSHMAN'S原宿店,東京都渋谷区神宮前1丁目9−18 2Ｆ 3Ｆ,2,
レンタルジム シブテナボックス,東京都渋谷区宇田川町16−8 渋谷センタービル Ｂ1Ｆ,-1,
P2 DOG&CAT,東京都渋谷区渋谷2丁目21−1 渋谷ヒカリエＳｈｉｎＱｓ 5Ｆ,5,
ペットグッズさとう,東京都渋谷区道玄坂2丁目2−1 駅,1,
ペットショップ ペッツファースト 渋谷店,東京都渋谷区神南1丁目20−10,1,
ペットファースト,東京都渋谷区宇田川町12−18 ハンズ渋谷店 6Ｃ,1,
モントゥトゥ渋谷西武店,東京都渋谷区宇田川町20−21−1,1,
ZOO 渋谷サロン,東京都渋谷区南平台町3−5 Ｂ1,-1,
ペットサロン Birthday 渋谷店,東京都渋谷区東1丁目11−3 渋谷高橋ビルＭＢ1階 須藤ビル,-0.5,
DokenPet,東京都渋谷区鶯谷町2−9 クレセール代官山 Ｂ1,-1,
ペットヒルズ東京 渋谷表参道店,東京都渋谷区渋谷1丁目1−11 サン青山 1Ｆ,1,
GREEN DOG 代官山,東京都渋谷区猿楽町16−15 代官山 Ｔ－ＳＩＴＥ ＧＡＲＤＥＮ 1号棟,1,
ペットショップ ペッツファースト 恵比寿店,東京都渋谷区恵比寿南1丁目1−13,1,
ペットショップ ペッツファースト 青山店,東京都渋谷区神宮前5丁目50−6 サクセス青山ビル,1,
ペットショップ ペッツファースト 原宿店,東京都渋谷区神宮前1丁目8−5,1,
ZOO恵比寿,東京都渋谷区東3丁目25−3 ライオンズ プラザ 恵比寿,1,
ペットショップ ペッツファースト代官山店,東京都渋谷区猿楽町23−5 ＤＡＩＫＡＮＹＡＭＡ ＴＡＮＩＯＫＡ ＢＬＤＧ． 1階,1,
ペットショップ ペッツファースト 広尾店,東京都渋谷区広尾5丁目5−2,1,
洋服の青山 神戸駅前本店,兵庫県神戸市中央区中町通4丁目2−番24号,1,
リミックス・デュオ神戸店,兵庫県神戸市中央区東川崎町1丁目2−3 浜の手,1,
AOKI 神戸駅前店,兵庫県神戸市中央区多聞通5丁目1−11 湊川 室町ビル,1,
ミューズ,兵庫県神戸市中央区東川崎町1丁目2−3 デュオ神戸,1,
古着屋TARO,兵庫県神戸市中央区栄町通3丁目2−8,1,
WEGO 神戸ハーバーランドumie店,兵庫県神戸市中央区東川崎町1丁目7−2 神戸ハーバーランドｕｍｉｅ,1,
ORIHICA 神戸ハーバーランドumie店,兵庫県神戸市中央区東川崎町1丁目7−7番2号 神戸ハーバーランドｕｍｉｅ ＮＯＲＴＨ ＭＡＬＬ Ｂ503,5,
H&M 神戸ハーバーランドumie店,兵庫県神戸市中央区東川崎町7番2号,1,
GLOBAL WORK 神戸ハーバーランドumie,兵庫県神戸市中央区東川崎町1丁目7−6 ノースモール 神戸ハーバーランドウミエ 2Ｆ,2,
タナゴコロータス 神戸,兵庫県神戸市中央区栄町通2丁目1−3 謙昌ビル 403号,4,
CiRCA Kobe ( 古着屋 ),兵庫県神戸市中央区5 元町通2丁目5−5華僑ビル3Ｆ,3,
RAGTAG 神戸店,兵庫県神戸市中央区北長狭通3丁目1−15 トアロードスクエア 2Ｆ,2,
ユニクロ 神戸ハーバーランドumie店,兵庫県神戸市中央区東川崎町1丁目7−2,1,
ファッションセンターしまむらハーバーランド店,兵庫県神戸市中央区東川崎町1丁目3−3 ハーバーランドセンタービル 2Ｆ,2,
ライトオン 神戸ハーバーランドｕｍｉｅ店,兵庫県神戸市中央区東川崎町1丁目7−2 神戸ハーバーランドｕｍｉｅ 3Ｆ,3,
ハバダッシェリー,兵庫県神戸市中央区三宮町2丁目6−1 ＤＥＮビルＢ1Ｆ,-1,
JUNK SHOP,兵庫県神戸市中央区北長狭通3丁目11−15,1,
ジーユー（GU）神戸ハーバーランドumie店,兵庫県神戸市中央区東川崎町1丁目7−2 ノースモール 5階,5,
ロンドンテーラー,兵庫県神戸市兵庫区新開地1丁目3−15 セントラルハイツ湊川,1,
DANCE,兵庫県神戸市中央区栄町通3丁目1−18 ハーバービル 2階,2,
TAPS,兵庫県神戸市中央区中町通2−4−2−23,1,
ABC-MART 神戸ハーバーランドｕｍｉｅ店,兵庫県神戸市中央区東川崎町1丁目7−7番2号 神戸ハーバーランドｕｍｉｅ 4Ｆ,4,
レジオンドヌール,兵庫県神戸市中央区東川崎町1丁目2−3,1,
WA ORiental TRaffic 神戸ハーバーランドumie店,兵庫県神戸市中央区東川崎町1丁目7−2 神戸ハーバーランドｕｍｉｅ ＳＯＵＴＨ ＭＡＬＬ 2Ｆ,2,
シューズイン神戸・ モザイク店,兵庫県神戸市中央区 シューズイン神戸・ハーバーランドモザイク店 東川崎町1丁目6−1 ハーバーランドモザイク2Ｆ,2,
マルヤ靴店,兵庫県神戸市中央区元町通6丁目7−2,1,
KUWAKUWA KOBE,兵庫県神戸市中央区東川崎町1丁目6−1,1,
シューズドクター＆キー,兵庫県神戸市中央区中町通4丁目2−23 Ｄ－14,1,
ABCｰMART 三宮センター街店,兵庫県神戸市中央区三宮町1丁目7−6 モリタビル,1,
ABC-MART神戸元町店,兵庫県神戸市中央区元町通2丁目6番3号,1,
エスペランサ三宮店,兵庫県神戸市中央区三宮町1丁目9−1−141 センタープラザ 内 1Ｆ,1,
バルーンギフト・ドット・コム神戸…,兵庫県神戸市中央区多聞通5丁目1番地13 歩10番館 1Ｆ,1,
青山フラワーマーケット プリコ神戸店,兵庫県神戸市中央区相生町3丁目1−1 プリコ神戸 1Ｆ,1,
Sanrio Gift Gate 神戸ハーバーランド店,兵庫県神戸市中央区東川崎町1丁目6−1 モザイク 2Ｆ,2,
おっ！サンの店,兵庫県神戸市中央区相生町3丁目2,1,
チップリップ（有）,兵庫県神戸市中央区北野町3丁目11−10,1,
フルラージュ デュオこうべ店,兵庫県神戸市中央区相生町3－2－1中央区2丁目 デュオこうべ 山の手 ＪＲ神戸駅地下1Ｆ,-1,
シャディギフトマックス商事,兵庫県神戸市兵庫区下沢通4丁目5−19,1,
株式会社プロネット,兵庫県神戸市中央区京町71−番 山本ビル 7階,7,
TODAY'S SPECIAL Kobe,兵庫県神戸市中央区三宮町3丁目6−1,1,
神戸北野ホテルホテルブティック,兵庫県神戸市中央区山本通3丁目14−15,1,
HAPiNS デュオこうべ店,兵庫県神戸市中央区東川崎町1丁目2−3 Ｂ1Ｆ,-1,
R.O.U 神戸ハーバーランド店,兵庫県神戸市中央区東川崎町1丁目7−2 神戸ハーバーランドｕｍｉｅ サウスモール 3階,3,
神戸香屋,兵庫県神戸市中央区下山手通3丁目3−1 ウェルストンビル 2Ｆ,2,
ひょうごふるさと館,兵庫県神戸市中央区御幸通8丁目1−26,1,
bearhoff 神戸,兵庫県神戸市中央区栄町通3丁目2−2 和栄ビル102,1,
青山フラワーマーケット 阪急神戸三宮店,兵庫県神戸市中央区加納町4丁目2−1 ＥＫＩＺＯ神戸三宮 東館 1Ｆ,1,
わちふぃーるどデュオこうべ店,兵庫県神戸市中央区東川崎町1丁目2−3 32 浜の手,1,
大丸 神戸店5F サンリオ,兵庫県神戸市中央区明石町40 大丸神戸店 5Ｆ サンリオコーナ,5,
神戸ロフト,兵庫県神戸市中央区小野柄通8丁目1−8 新館 4階 神戸阪急,4,
コスメティック 楠公堂,兵庫県神戸市中央区相生町3丁目1−1 ＪＲ神戸駅構内プリコ神戸,1,
a.depeche 神戸店,兵庫県神戸市中央区東川崎町1丁目 11201神戸ハーバーランドｕｍｉｅサウスモール1Ｆ 7番2号,1,
Francfranc,兵庫県神戸市中央区東川崎町1丁目7−2， 神戸ハーバーランド ｕｍｉｅ2Ｆ,2,
チーク天然木の家具専門店 スキャンティーク 神戸HDC店,兵庫県神戸市中央区2 東川崎町1丁目2番地2号 ハウジング・デザイン・センター神戸2Ｆ,2,
カリモク家具 神戸ショールーム,兵庫県神戸市中央区東川崎町1丁目3−3 神戸ハーバーランドセンタービルＢ2Ｆ,-2,
家具の Get神戸,兵庫県神戸市中央区東川崎町1丁目5−7 神戸新聞社ビル カルメニＢ1Ｆ Ｇｅｔ神戸,-1,
家具の富士ハーバーランド店,兵庫県神戸市中央区東川崎町1丁目2−2,1,
大塚家具 神戸ショールーム,兵庫県神戸市中央区東川崎町1丁目2−2 ハウジング デザイン センター神戸 7階,7,
東京インテリア家具 神戸店,兵庫県神戸市中央区港島南町1丁目2−2,1,
Transit.SATELLITE,兵庫県神戸市中央区中央区1 雲井通7丁目1−1 ｍｉｎｔ5Ｆ,5,
無印良品 神戸ハーバーランドumie,ノースモール， 1Ｆ， 1丁目－7－2 東川崎町 中央区 神戸市 兵庫県 650－0044 日本,1,
unico 神戸,兵庫県神戸市中央区北長狭通3丁目1−15,1,
FELICE.KOBE,兵庫県神戸市中央区東川崎町1丁目5−5 区画 神戸煉瓦倉庫 南棟Ｂ,1,
ハウジング・デザイン・センター神戸(HDC神戸),兵庫県神戸市中央区東川崎町1丁目2−2,1,
ジーフラット インテリア ショップ,兵庫県神戸市中央区北長狭通4丁目3−24 1Ｆ,1,
ジャパン・インテリア,兵庫県神戸市兵庫区福原町30−17,1,
ジャストカーテン 神戸HDC店,兵庫県神戸市中央区東川崎町1丁目2−2 ＨＤＣ神戸 2Ｆ,2,
メゾン・ド・マルシェ神戸本店,兵庫県神戸市中央区元町通4丁目2−21,1,
インテリアショップガゼボ,兵庫県神戸市中央区元町通3丁目9−8 パルパローレビル2階,2,
サラグレース 大丸神戸店,兵庫県神戸市中央区明石町40,1,
北欧雑貨と暮らしの道具lotta,兵庫県神戸市中央区栄町通3丁目1−11 乙仲アパートメント1Ｆ,1,
ドトールコーヒーショップ ＪＲ神戸店,兵庫県神戸市中央区相生町3丁目1−2 ＪＲ神戸駅ビエラ神戸,1,
エクセルシオール カフェ デュオこうべ店,兵庫県神戸市中央区東川崎町1丁目2−3 内,1,
coffee up!,兵庫県神戸市中央区相生町5丁目10−21 101,1,
珈琲館,兵庫県神戸市中央区相生町4丁目4−17,1,
SIMA SIMA,兵庫県神戸市中央区相生町中央区5 4 5 3,1,
スターバックス コーヒー PLiCO神戸店,兵庫県神戸市中央区相生町3丁目1−1 ＰＬｉＣＯ神戸,1,
ふるもと珈琲店,兵庫県神戸市中央区多聞通4丁目4−11,1,
UCCカフェプラザ デュオこうべ店,兵庫県神戸市中央区相生町3丁目2−1,1,
カフェトレイン,兵庫県神戸市中央区中町通4丁目2−23,1,
ラブ,兵庫県神戸市中央区相生町4丁目3−17 小藤ビル,1,
café estudio,兵庫県神戸市中央区東川崎町1丁目1−3,1,
コーヒーショップコウベ,兵庫県神戸市中央区多聞通3丁目2−2,1,
サンマルクカフェ デュオこうべ店,兵庫県神戸市中央区東川崎町1丁目2−3 浜の手 45区画,1,
fruit cafe Saita! Saita!,兵庫県神戸市中央区相生町1丁目1−15,1,
夜カフェ＆Bar 上 〜温故知新〜at KOBE,兵庫県神戸市中央区中町通2丁目2−3 新中町ビル 2階,2,
ホリーズカフェ HDC神戸店,兵庫県神戸市中央区東川崎町1丁目2−2 ＨＤＣ神戸2Ｆ,2,
にしむら珈琲店 ハーバーランド店,兵庫県神戸市中央区東川崎町1丁目7−8 1Ｆ 神戸ハーバーランドｕｍｉｅ サウスモール,1,
cafe koti,兵庫県神戸市兵庫区西多聞通1丁目1−25,1,
珈琲たか,兵庫県神戸市中央区橘通2丁目3−5,1,
コメダ珈琲店 神戸ハーバーランド店,兵庫県神戸市中央区東川崎町1丁目3−3,1,
KOBE FOOD TERRACE,Ｒ 神戸駅,1,
日日是 神戸 段,兵庫県神戸市中央区多聞通3丁目3−1 神戸アークプラザ 9Ｆ,9,
レストラングリルテーブル ウィズ スカイバー ｜ restaurant GRILL TABLE with SKY BAR,兵庫県神戸市中央区東川崎町1丁目3−5 神戸ハーバーランドホテルクラウンパレス神戸 17階,17,
草乃家,兵庫県神戸市中央区栄町通7丁目1−10 エクセレンス西元町 1Ｆ,1,
農業高校レストラン 神戸店,兵庫県神戸市中央区多聞通1丁目1−2,1,
家族亭 神戸駅地下街店,兵庫県神戸市中央区東川崎町1丁目2−3 デュオこうべ 浜の手,1,
レストラン アオイ,兵庫県神戸市中央区多聞通4丁目1−6 ＡＴＥＬＩＥＲ ＨＯＵＳＥ ＴＡＭＯＮ,1,
和さび,兵庫県神戸市中央区相生町4丁目4−18 マスヤビル 1Ｆ,1,
小だるま JR神戸駅前店,兵庫県神戸市中央区相生町4丁目3−1 神戸ストークビル1Ｆ,1,
一菜ますや,兵庫県神戸市中央区相生町4丁目4−12 101号,1,
汐の風,兵庫県神戸市中央区相生町4丁目2−5,1,
吉野家 ＪＲ神戸駅店,兵庫県神戸市中央区相生町3丁目 内 1－1 神戸フードテラス,1,
セルフ蕎麦 おらが蕎麦 神戸駅フードテラス店,兵庫県神戸市中央区相生町3丁目1−1 神戸駅構内フードテラス,1,
旬花 デュオ神戸店,兵庫県神戸市中央区東川崎町1丁目2−3 デュオこうべ 浜の手,1,
ナマステガネーシャマハル神戸駅前本店,兵庫県神戸市中央区多聞通1丁目1−1 勝浦ビル 1Ｆ,1,
花こばこ,兵庫県神戸市中央区相生町3丁目2−1 デュオこうべ山の手,1,
神戸食堂 はぁとす。,兵庫県神戸市中央区東川崎町1丁目8−4 10Ｆ,10,
千年の宴 神戸駅前店,兵庫県神戸市中央区多聞通3丁目3−1 地下1階 神戸アークプラザ,-1,
浜の大将,兵庫県神戸市中央区相生町4丁目2−24,1,
まもるくん,兵庫県神戸市中央区相生町4丁目8−14,1,
